2014  8  4    1    4    4    4    3    5    5  999    9
2014  8  5    1    3    4    4    3    5    5  999    8
2014  8  6    1    2    3    3    3    5    5  999    8
2014  8  7    2    3    3    4    5    5    3  999    8
2014  8  8    3    3    5    5    8    7    5    4    7
2014  8  9    2    2    2    3    3    4    5  999   10
2014  8 10    5    2    3    4    6    3    2    4    5
2014  8 11    4    3    3    3    4    2   17    3   13
2014  8 12    4    4    4    4    3    2   17    2   11
2014  8 13    4    4    4    4    2    4    5    1   11
2014  8 14    3    3    3    4    2    4    5   16   11
2014  8 15    4    3    3    3    2    4    5   15   10
2014  8 16    3    3    3    3    2    4    4   16    9
2014  8 17    2    5    5    5    2    4    4   16    9
2014  8 18    1    4    4    4    2    4    4  999    9
2014  8 19    1    3    3    3    2    4    4  999    9
2014  8 20    1    2    2    2    2    3    5  999    9
2014  8 21    1    5    5    5    2    4    4  999   10
2014  8 22    1    5    5    5    2    4    3  999   10
2014  8 23    1    4    4    4    2    5    3  999   10
2014  8 24    1    5    5    5    2    3    4  999   10
2014  8 25    2    4    4    5    3    4    3    3   10
2014  8 26    2    3    3    4    3    4    3    3   10
2014  8 27    2    3    3    3    3    4    4    3   10
2014  8 28    2    5    5    5    3    3    3    3   10
2014  8 29    2    6    6    6    4    3    3    3   10
2014  8 30    2    5    5    5    4    2   17    4    9
2014  8 31    2    5    5    5    3    2   17    4    9
2014  9  1    1    4    4    4    2    2   17    4    9
2014  9  2    1    2    2    3    2    3    5  999    9    
2014  9  3    1    2    3    3    1    3    5  999    9
2014  9  4    1    3    3    4    1    3    5  999    9
2014  9  5    1    3    4    4    1    3    5  999    9
2014  9  6    1    3    3    3    1    3    4  999    9
2014  9  7    1    2    3    3    1    3    4  999    8
2014  9  8    4    2    2    2    1    3    4   15    8
2014  9  9    8    5    2    2    1    3    5   15    8
2014  9 10    5    3    2    2    1    3    5   16    8
2014  9 11    3    2    2    2    1    3    5   16  999
2014  9 12    2    1    2    2    1    2   17   16  999
2014  9 13    3    5    5    6    1    2   17   14   10
2014  9 14    4    8    8    8    1    2   17   14   10
2014  9 15    4    7    7    7    1    3    3   14   10
2014  9 16    4    5    5    5    2    3    3   16    9
2014  9 17    4    4    4    4    2    3    3   16    9
2014  9 18    3    2    3    3    3    3    4    1    8
2014  9 19    3    1    2    2    3    2   17    2  999
2014  9 20    2    1    1    2    1    2   17  999  999
2014  9 21    2    1    1    2    1    2   17  999  999
2014  9 22    2    1    1    2    1    3    3  999  999
2014  9 23    1    1    1    1    1    4    4  999  999
2014  9 24    2    1    1    1    1    4    4  999  999
2014  9 25    3    1    1    1    3    4    4    1  999
2014  9 26    4    1    2    2    4    4    5    2    7
2014  9 27    4    1    2    2    4    5    4    2    7
2014  9 28    3    3    3    4    3    4    5    2   11
2014  9 29    2    3    4    4    3    3    5  999   10
2014  9 30    8    5    5    5    2    2   17   14   10
2014 10  1    7    6    6    6    2    2   17   15   10
2014 10  2    5    5    5    5    2    3    5   15    9
2014 10  3    4    3    3    3    2    3    5   16    8
2014 10  4    4    3    3    3    2    2   17   14    8
2014 10  5    4    2    3    3    2    2   17   14    8
2014 10  6    4    2    3    3    2    2   17   15   10
2014 10  7    5    3    3    3    3    2   17   16    9
2014 10  8    3    2    2    3    2    2   17   16    9
2014 10  9   10    6    3    3    2    4    4   15   11
2014 10 10   12    8    3    4    2    5    5   14   11
2014 10 11    8    5    3    3    2    5    4   15   10
2014 10 12    7    4    3    3    3    4    3   14   10
2014 10 13    6    3    4    4    2    4    3   15   10
2014 10 14    3    3    4    4    2    4    4   16   10
2014 10 15    4    3    4    4    3    3    4    1   10
2014 10 16    4    2    3    3    3    3    4    1   10
2014 10 17    4    2    2    2    2    4    4    1  999
2014 10 18    3    6    6    6    3    5    5    1    7
2014 10 19   10    6    3    3    3    4    6   16    9
2014 10 20    8    4    1    2    3    5    4   16  999
2014 10 21    6    3    3    3    3    3    5   16   10
2014 10 22    4    2    3    3    2    3    4    1   10
2014 10 23    4    2    4    4    2    4    5   16   10
2014 10 24    3    3    3    3    2    4    4   16   10
2014 10 25    3    2    2    3    3    4    5    2   10
2014 10 26    3    2    2    3    3    4    5    2    9
2014 10 27    3    1    1    2    2    4    4    1  999
2014 10 28    2    1    2    2    2    4    4  999    9
2014 10 29    4    2    3    3    2    4    4   16   10
2014 10 30    6    3    3    3    5    6    4    1   10
2014 10 31    6    2    2    2    5    6    4    2  999
2014 11  1    6    2    2    2    5    5    4    3   10
2014 11  2    3    2    2    2    5    6    5  999   10
2014 11  3    2    2    2    2    4    5    5  999    9
2014 11  4    5    3    3    3    3    3    5   16   11
2014 11  5    6    3    2    2    3    5    4   16   11
2014 11  6    5    2    2    2    3    4    5    1   11
2014 11  7    3    1    2    2    3    2   17    1   10
2014 11  8    6    3    2    2    3    5    1   16  999
2014 11  9   12    7    2    2    3    3    3   16  999
2014 11 10    8    3    2    2    4    2   17    1  999
2014 11 11   18   12    2    2    4    4    1   16  999
2014 11 12   15   10    1    1    5    2   17   16  999
2014 11 13    9    5    1    1    4    2   17   16  999
2014 11 14    9    6    1    1    6    3   12   16  999
2014 11 15    5    3    1    1    3    4   12   16  999
2014 11 16    4    2    1    1    2    3    1   16  999
2014 11 17   12    8    1    1    6    4    3   16  999
2014 11 18    8    4    1    1    4    5    4   16  999
2014 11 19    4    3    2    2    3    6    4   15   11
2014 11 20    5    3    2    3    3    5    5   15   11
2014 11 21    4    3    2    3    3    5    5   15  999
2014 11 22    4    2    2    3    3    4    5   16  999
2014 11 23    6    3    2    2    3    3    9   15  999
2014 11 24   10    6    2    3    3    5    1   16  999
2014 11 25   10    6    2    3    3    4    2   16  999
2014 11 26   10    4    2    3    6    5    3   16  999
2014 11 27   10    4    2    2    6    6    3    2  999
2014 11 28    8    4    1    2    6    6    3    2  999
2014 11 29    5    3    2    2    5    7    3    2  999
2014 11 30    7    4    2    2    6    6    3    2  999
2014 12  1   10    4    2    2    6    6    3   14  999
2014 12  2    8    5    2    2    6    5    4   15  999
2014 12  3    8    3    2    2    8    4    4    2  999
2014 12  4    8    3    1    2    8    4    4    2  999
2014 12  5   10    6    2    2    5    4    5   16  999
2014 12  6    7    3    2    2    3    3    3   16  999
2014 12  7   15    8    2    2    6    3    5   16  999
2014 12  8   10    6    2    2    4    2   17   15  999
2014 12  9   12    8    2    2    4    2   17   16  999
2014 12 10   15   10    2    2    4    2   17   16  999
2014 12 11   12    7    2    2    3    5    3   16  999
2014 12 12    8    4    1    2    2    3    5   15  999
2014 12 13   15    6    1    2    2    5    3   14  999
2014 12 14   15   10    3    3    4    7    3   15   10
2014 12 15    8    5    4    4    5    6    4   16    9
2014 12 16    5    3    3    3    4    6    5    1    9
2014 12 17    3    2    2    3    3    6    4    1    9
2014 12 18    5    2    2    2    3    5    4   15  999
2014 12 19    8    5    2    2    3    5    5   15  999
2014 12 20    5    2    2    3    3    3    5   15   10
2014 12 21   10    5    3    3    2    2   17   14   10
2014 12 22   18   12    3    3    4    7    1   14   10
2014 12 23   12    8    3    3    5    6    2   15   10
2014 12 24   15    8    2    2   10    2   17    1    9
2014 12 25    8    4    2    2    6    2   17    1    9
2014 12 26    5    2    2    2    2    2   17    1    9
2014 12 27    6    3    1    2    2    6   16   15  999
2014 12 28    8    5    1    2    5    3    2   15  999
2014 12 29    6    3    1    2    4    3    5    1  999
2014 12 30    6    4    3    3    3    7   11   16   12
2014 12 31    8    5    2    2    5    5   16   16   122015  1  1   12    6    1    2    3    4   12   16  999
2015  1  2    7    6    3    3    2    8   12   16   11
2015  1  3    8    6    4    4    2    5   15   15   12
2015  1  4    8    6    3    3    2    4   16   15   12
2015  1  5    6    4    2    2    3    3    1   16   12
2015  1  6    6    4    2    2    3    5    1   16   12
2015  1  7   15   10    2    2    4    4    3   16  999
2015  1  8   12    8    2    2    4    3    5   16  999
2015  1  9    7    4    1    2    3    3    5   14  999
2015  1 10    8    4    1    2    2    3    5   14  999
2015  1 11    6    3    1    2    2    2   17   15  999
2015  1 12    4    2    1    1    2    2   17   14  999
2015  1 13   10    6    2    2    1    2   17   14  999
2015  1 14    6    3    2    2    1    2   17   14  999
2015  1 15    9    5    3    3    1    3    9   14  999
2015  1 16    9    5    3    4    1    3   11   14  999
2015  1 17   12    7    4    4    1    2   17   14  999
2015  1 18    9    5    3    3    1    2   17   14  999
2015  1 19    6    4    3    3    1    2   17   14  999
2015  1 20    8    4    2    2    1    2   17   14  999
2015  1 21   20   20    5    6    1    2   17   14  999
2015  1 22   15   15    6    6    1    2   17   13  999
2015  1 23   12   12    4    4    1    4   11   14  999
2015  1 24   15   15    5    5    1    4    1   14  999
2015  1 25   12   10    3    3    2    4    2   15  999
2015  1 26    8    5    2    2    3    5    3   15  999
2015  1 27    8    5    1    2    3    4    5   14  999
2015  1 28    9    4    1    2    2    2   17   14  999
2015  1 29    8    3    1    2    1    3   11   14  999
2015  1 30    8    5    1    2    1    3   15   16  999
2015  1 31   10    6    1    2    3    2   17   16  999
2015  2  1    7    4    1    2    5    2   17   16  999
2015  2  2   10    4    3    3    6    5    9    1    9
2015  2  3    8    4    3    3    5    6   12    1   11
2015  2  4    5    3    3    3    4    6   13    1   12
2015  2  5    8    5    3    3    3    6   13   15   13
2015  2  6   12    8    2    2    3    5   13   15   13
2015  2  7   12    8    2    2    5    3   16   15   13
2015  2  8    8    4    2    2    4    4    9   16   13
2015  2  9    4    2    2    2    2    5   11   16   13   
2015  2 10   18   15    3    3    2    5   13   14   13
2015  2 11   15   12    4    4    3    5   13   15   13
2015  2 12   15   12    4    4    4    2   17   16   13
2015  2 13    8    6    3    3    3    5   11   16   11
2015  2 14    8    6    5    5    2    8   12   14   11
2015  2 15   22   18    4    4    6    3    1   16   13
2015  2 16   10    8    3    3    5    2   17   16   13
2015  2 17    3    2    2    2    2    2   17   16    9
2015  2 18    3    2    2    2    1    3    7   16    9
2015  2 19    4    2    2    2    1    4    9   14   13
2015  2 20    8    5    3    3    1    4   15   14   13
2015  2 21   10    5    3    3    1    3    3   14   13
2015  2 22    4    3    2    2    1    4    5   14   13
2015  2 23    3    2    2    2    2    4    5   14   13
2015  2 24    4    4    3    3    2    5    5   14   13
2015  2 25    5    5    3    3    3    5    5   14   13
2015  2 26    4    4    3    3    4    2   17   14   13
2015  2 27    3    3    2    3    4    3    1   16   13
2015  2 28    3    2    2    2    4    4    2   16   13
2015  3  1    3    2    2    2    3    4    3   16  999
2015  3  2   10    6    2    3    3    4    3   16    8
2015  3  3    5    3    3    3    3    4    3   16    8
2015  3  4    4    3    3    3    3    4    2    1    8
2015  3  5    5    2    2    3    4    5    2    2    8
2015  3  6    4    2    1    2    4    5    2    2  999
2015  3  7    4    1    1    2    4    5    2    1  999
2015  3  8    5    1    1    1    4    4    1    1  999
2015  3  9   10    4    1    1    6    4    1    1  999
2015  3 10    7    3    1    1    6    4    2    1  999
2015  3 11    5    1    1    1    4    3   11    1  999
2015  3 12    6    3    1    1    2    5   16    1  999
2015  3 13   18   15    2    2    6    5    1   16   11
2015  3 14   12    6    2    2    6    4    3   16   11
2015  3 15    7    3    3    3    4    4    4    1   11
2015  3 16    4    3    3    3    3    2   17    1   11
2015  3 17    3    3    3    3    2    2   17   15   11
2015  3 18    4    3    3    3    1    2   17   15   11
2015  3 19    5    3    2    2    2    4    4   15   11
2015  3 20    5    3    1    1    2    5    3   15  999
2015  3 21    8    5    1    1    2    4    4   16  999
2015  3 22    6    3    1    1    2    5    5   16  999
2015  3 23    4    2    2    2    2    4    5   16  999
2015  3 24    2    6    6    6    2    2   17  999   10
2015  3 25    1    5    5    5    2    6    2  999   10
2015  3 26    6    4    4    4    3    5    3   16   10
2015  3 27    4    3    3    3    3    4    5   16    8
2015  3 28    2    3    3    4    3    3    5   16    8
2015  3 29    5    4    3    4    3    4    4   14    8
2015  3 30    6    4    3    4    3    5    4   14    8
2015  3 31    4    3    2    3    3    2   17   15    8
2015  4  1    3    2    2    3    3    4    5   16    8
2015  4  2    3    2    2    3    3    4    5   16    9
2015  4  3    2    2    2    3    3    4    5  999  999
2015  4  4    2    2    2    3    5    4    5  999  999
2015  4  5    2    2    2    3    5    5    5   14  999
2015  4  6    2    2    2    3    4    5    5   14  999
2015  4  7    3    2    2    3    4    5    5   14  999
2015  4  8    2    2    2    3    3    5    4  999  999
2015  4  9    3    2    2    3    2    5    4   16  999
2015  4 10    3    2    2    4    2    4    4   16    7
2015  4 11    2    1    1    2    2    4    5   16  999
2015  4 12    2    1    1    2    2    4    4  999  999
2015  4 13    2    1    1    2    2    5    4  999  999
2015  4 14    2    1    2    2    3    4    4  999  999
2015  4 15   10    7    1    3    3    5    4   15  999
2015  4 16    8    5    2    2    2    4    4   15  999
2015  4 17    6    4    2    2    2    4    4   15  999
2015  4 18    4    3    2    3    4    6    4   15   11
2015  4 19    3    2    2    4    4    6    4   16   11
2015  4 20    3    3    3    4    4    6    4   16   10
2015  4 21    4    4    4    4    5    6    5   16   10
2015  4 22    3    6    6    6    4    5    6   16   10
2015  4 23    2    6    5    6    4    3    7  999   10
2015  4 24    2    4    4    5    4    4    6   14    9
2015  4 25    3    3    3    3    4    4   10   14    9
2015  4 26    3    2    2    3    3    3   12   14    9
2015  4 27   10    6    2    2    6    6    3   16    9    
2015  4 28    6    4    2    2    5    6    4    1  999
2015  4 29    4    2    3    3    5    6    4    3    5
2015  4 30    4    2    3    4    5    6    4    4    5
2015  5  1    3    2    3    4    5    6    4    4    5
2015  5  2    2    1    2    3    4    5    4  999  999
2015  5  3    2    1    2    3    3    5    4  999  999
2015  5  4    2    1    2    3    3    5    4  999  999
2015  5  5    3    3    3    3    3    6    5    1   10
2015  5  6    2    4    4    5    4    6    5    1   10
2015  5  7    3    3    3    3    3    5    4   15   10
2015  5  8    4    3    3    3    4    6    4   16   10
2015  5  9    4    3    3    3    4    6    4   16   10
2015  5 10    3    3    3    3    4    6    4   16    9
2015  5 11    2    2    2    3    4    6    4    1    9
2015  5 12    2    2    3    3    3    5    4  999    8
2015  5 13    2    2    3    3    3    5    4  999    8
2015  5 14    2    2    3    3    3    5    4  999    8
2015  5 15    5    3    3    3    2    4    4   14   11
2015  5 16    4    3    3    3    3    5    5   14   11
2015  5 17    4    3    2    3    3    5    5   15   11
2015  5 18    3    2    2    2    2    5    5   16  999
2015  5 19    3    2    2    2    2    4    5   16  999
2015  5 20    3    1    2    2    2    4    5   16  999
2015  5 21    2    3    3    3    1    2   17  999   11
2015  5 22    2    3    3    3    1    2   17   16   11
2015  5 23    4    4    4    4    3    4    1   16   10
2015  5 24    4    5    5    5    3    4    2    1   10
2015  5 25    3    6    6    6    3    3    2   14   10
2015  5 26    3    5    5    5    3    2   17   14   10
2015  5 27    3    4    4    4    2    3    3   15   10
2015  5 28    3    3    3    3    2    3    3   16    9
2015  5 29    2    3    3    3    2    3    3   16   10
2015  5 30    2    3    3    3    1    3    4   16   10
2015  5 31    2    6    6    6    1    4    4   16   10
2015  6  1    2    8    8    8    1    4    5   15   10
2015  6  2    1    6    6    6    2    4    5  999    9
2015  6  3    1    4    4    4    2    4    3  999    9
2015  6  4    1    3    3    3    3    4    4  999    9
2015  6  5    3    4    4    5    4    3    5   15    9
2015  6  6    6    4    4    4    4    3    5   15    9
2015  6  7    4    3    3    3    3    4    5   15    9
2015  6  8    3    2    3    3    2    4    5   16   11
2015  6  9    2    2    3    3    2    4    4  999   11
2015  6 10    2    2    2    2    2    4    4  999   10
2015  6 11    2    2    2    2    2    3    4   15  999
2015  6 12    2    2    2    2    2    3    4   16  999
2015  6 13    2    2    3    3    2    3    4    2   10
2015  6 14    2    2    2    2    2    3    4  999    9
2015  6 15    1    1    1    2    1    3    4  999  999
2015  6 16    1    1    2    2    3    4    4  999  999
2015  6 17    1    1    2    2    3    4    4  999  999
2015  6 18    1    1    2    2    3    4    4  999  999
2015  6 19    1    4    4    4    3    4    4  999   10
2015  6 20    1    6    6    6    3    5    4  999   10
2015  6 21    1    6    6    6    3    4    4  999   10
2015  6 22    1    4    4    4    2    4    4  999    9
2015  6 23    2    3    3    3    2    4    4   16    9
2015  6 24    2    4    4    4    2    4    4   16    9
2015  6 25    1    4    4    4    2    4    4   16    9
2015  6 26    1    5    5    5    2    4    4  999   10
2015  6 27    1    3    3    3    2    3    4  999   10
2015  6 28    1    2    2    2    2    3    3  999   10
2015  6 29    2    4    4    4    2    2   17  999   10
2015  6 30    2    4    4    4    2    2   17    1   10
2015  7  1    2    5    5    6    2    2   17   15   10
2015  7  2    3    4    4    5    2    2   17   16   10
2015  7  3    3    4    4    5    2    3   6    15    9
2015  7  4    2    4    4    5    2    3   5    16    9
2015  7  5    2    4    4    5    2    3   5   999   11
2015  7  6    2    6    6    6    2    4   4    14   10
2015  7  7    3    7    7    7    2    4   4    15   10
2015  7  8    2    5    5    5    2    4   4    16    9
2015  7  9    1    3    3    4    2    4   3   999    9
2015  7 10    1    2    2    3    3    4   3   999   11
2015  7 11    1    2    2    3    4    4   3   999   11
2015  7 12    3    2    2    3    3    2  17     3   11
2015  7 13    3    2    3    3    4    5   4     3   11
2015  7 14    2    2    2    2    3    4   5   999   11
2015  7 15    2    2    2    2    2    4   5   999   13
2015  7 16    1    2    2    2    2    4   5   999  999
2015  7 17    2    3    3    3    3    4   5    13   11
2015  7 18    2    2    2    3    4    4   3    13    8
2015  7 19    2    2    2    3    3    4   3    13    7
2015  7 20    2    2    2    3    3    4   4    13    7
2015  7 21    3    1    2    3    3    3   5     3    7
2015  7 22    3    1    2    2    3    3   5     3    7
2015  7 23    3    3    3    3    3    4   4     3   11
2015  7 24    2    4    4    4    3    5   4     2   10
2015  7 25    2    7    7    7    2    3   3     2   10
2015  7 26    1   10   10   10    2    2  17   999   10
2015  7 27    1    6    6    6    2    3   5   999   10
2015  7 28    1    6    6    6    1    4   5   999   10
2015  7 29    1    4    4    4    1    4   5   999   10
2015  7 30    1    2    3    3    1    4   5   999  999
2015  7 31    1    1    2    2    1    4   5   999  999
2015  8  1    1    2    2    2    2    5   4   999  999
2015  8  2    1    1    2    2    3    4   3   999  999
2015  8  3    1    1    2    2    3    3   3   999  999
2015  8  4    3    1    2    2    3    3   4     2  999
2015  8  5    3    2    2    2    5    4   4     4   10
2015  8  6    4    2    2    2    6    4   3     4   10
2015  8  7    3    2    2    3    3    5   5     3    9
2015  8  8    2    2    2    3    3    5   5   999    9
2015  8  9    2    2    2    2    3    5   4   999    9
2015  8 10    1    1    2    2    3    4   4   999  999
2015  8 11    1    1    2    2    2    4   4   999  999
2015  8 12    1    1    1    2    2    4   4   999  999
2015  8 13    1    2    2    2    2    5   4   999  999
2015  8 14    1    2    2    3    2    5   4   999  999
2015  8 15    1    2    2    3    3    5   4   999  999
2015  8 16    1    1    1    2    2    3   4   999  999
2015  8 17    4    1    1    2    4    2  17     3  999
2015  8 18    3    2    1    2    2    2  17    14  999
2015  8 19    2    1    1    2    1    2  17    14  999
2015  8 20    2    3    3    3    2    3   7     3    9
2015  8 21    2    2    3    3    2    4   5     3    9
2015  8 22    2    2    2    2    2    4   6     3    9
2015  8 23    3    2    2    3    3    2  17    13   13
2015  8 24    3    2    2    3    1    3   9    13   13
2015  8 25    3    2    2    3    1    3   9    13   13
2015  8 26    3    2    2    3    1    2  17    13   13
2015  8 27    3    3    3    4    1    2  17    13    9
2015  8 28    8    4    2    3    2    3   4    14   10
2015  8 29    6    3    2    3    2    3   4    14    9
2015  8 30    4    2    2    3    2    4   3    14    9
2015  8 31    3    2    2    2    3    3   3     2    9
2015  9  1    4    1    1    2    8    3   1     4    9
2015  9  2    6    2    2    3    6    3  13     2   10
2015  9  3    7    4    4    5    6    3   7     1    9
2015  9  3    2    5    4    5    5    4   5    16    9
2015  9  4    2    5    5    5    6    2  17    16    9
2015  9  5    2    6    6    6    7    2  17    16    9
2015  9  6    2    6    6    6    8    2  17     4    9
2015  9  7    3    6    6    6    6    2  17     4    9
2015  9  8    3    5    5    5    4    2  17     3    9
2015  9  9    4    3    3    3    3    2  17     2    9
2015  9 10    3    1    2    2    2    3   9     1    8
2015  9 11    1    1    1    2    2    4   7   999  999
2015  9 12    1    1    1    1    1    3   7   999  999
2015  9 13    1    1    1    2    3    5   5   999  999
2015  9 14    2    5    5    5    3    5   4   999   10
2015  9 15    2    5    5    5    4    6   4   999   10
2015  9 16    2    4    4    4    4    4   4   999   10
2015  9 17    2    3    3    3    3    4   4   999   10
2015  9 18    2    4    4    4    3    5   4   999   10
2015  9 19    2    4    4    4    3    5   4   999   10
2015  9 20    2    4    4    4    3    4   4   999   10
2015  9 21    2    6    6    6    3    5   4   999   10
2015  9 22    2    4    4    4    3    5   4   999   10
2015  9 23    2    3    3    3    3    4   4   999   10
2015  9 24    2    2    2    2    2    4   4   999  999
2015  9 25    2    2    2    2    3    6   4   999  999
2015  9 26    3    2    2    3    5    7   3     3  999
2015  9 27    3    1    2    3    5    7   3     3  999
2015  9 28    3    1    2    3    5    5   3     3  999
2015  9 29    3    1    2    3    4    6   4     3  999
2015  9 30    3    2    2    3    4    6   3     3   11
2015 10  1    2    1    2    2    3    5   3     3   11
2015 10  2   10    1    1    2    8    4   3     2  999
2015 10  3   10    4    1    2   10    5   2     2  999
2015 10  4    7    3    2    2    7    4   2     2   10
2015 10  5    4    2    3    2    4    4   2     2   10
2015 10  6    3    3    4    3    3    5   2     1   10
2015 10  7    6    4    4    4    4    3   2     1   10
2015 10  8    5    4    5    5    4    3   3     1    9
2015 10  9    3    4    5    5    4    3   4     1    9
2015 10 10    6    4    4    4    4    3   4    16   10
2015 10 11    5    4    4    4    4    3   3    16   10
2015 10 12    4    4    4    4    2    3   6    16   10
2015 10 13    3    3    3    3    2    3   1    16   10
2015 10 14    5    3    3    3    2    4   3    16   10
2015 10 15    3    3    3    4    2    2  17    16   10
2015 10 16    4    6    6    6    2    3   3    16   10
2015 10 17    6    6    6    6    3    4   4    16   10
2015 10 18    3    4    4    4    2    4   4     1    9
2015 10 19    2    3    4    3    2    4   4    15    9
2015 10 20    3    3    4    3    2    5   4    15    9
2015 10 21    4    3    3    3    2    4   5    16    9
2015 10 22    5    5    5    5    2    4   4    16   10
2015 10 23    3    6    6    6    2    3   3    16   10
2015 10 24    3    5    5    5    2    3   1     1   10
2015 10 25    3    4    4    4    3    3   1     1   10
2015 10 26    2    3    4    4    5    3   1     1    9
2015 10 27   20   18    5    5    6    5   3    16   10
2015 10 28   15   12    3    3    3    5   4    16   10
2015 10 29   15    8    3    3    3    2  17    14    9
2015 10 30   15    8    3    3    3    2  17    14    9
2015 10 31   10    6    3    3    3    2  17    15    9
2015 11  1    6    3    3    3    2    3   6    15   10
2015 11  2    3    2    3    3    3    4   5    16   10
2015 11  3    2    4    4    4    3    5   5     1   10
2015 11  4    3    5    5    5    3    5   5     2   10
2015 11  5    2    4    4    5    4    5   4     2   10
2015 11  6    3    3    3    4    4    6   5     2   10
2015 11  7    6    5    5    5    5    6   5    16   10
2015 11  8    5    4    4    4    4    6   5    16   10
2015 11  9    3    3    3    3    4    6   5    16   10
2015 11 10    3    4    4    4    5    6   5     3   10
2015 11 11    3    3    3    3    6    6   5     3   10
2015 11 12    3    2    2    3    6    6   5     3   10
2015 11 13    3    2    2    3    5    5   4    16  999
2015 11 14    3    2    2    3    6    6   4     3  999
2015 11 15    3    2    2    3    6    6   5    16  999
2015 11 16    3    2    2    2    5    5   5     3  999
2015 11 17    3    1    2    2    4    4   6     3  999
2015 11 18    6    4    2    2    4    4   5    16  999
2015 11 19    5    3    2    2    4    5   5    16  999
2015 11 20    4    3    3    3    4    3   7    16   10
2015 11 21    4    3    3    3    3    3   9    16   10
2015 11 22    3    3    2    2    3    3   9    16  999
2015 11 23    3    2    2    2    2    2  17    16  999
2015 11 24    3    2    2    2    2    2  17    16  999
2015 11 25    3    2    2    2    2    5   2    16  999
2015 11 26    8    6    1    2    4    6   3    16  999
2015 11 27    6    4    1    2    4    5   4    16  999
2015 11 28   12    5    1    2    4    6   3    15  999
2015 11 29   12    5    1    2    4    6   4    16  999
2015 11 30    7    4    1    2    4    5   5    16  999
2015 12  1    6    2    1    2    3    4   4    15  999
2015 12  2   12    6    1    2    2    5   3    15  999
2015 12  3   10    7    1    1    2    4   5    16  999
2015 12  4    7    4    1    2    2    4   5    16  999
2015 12  5   12    5    2    2    2    4   4    15  999
2015 12  6   18   12    2    2    2    4   5    16  999
2015 12  7    8    5    1    2    2    3   7    16  999
2015 12  8    5    3    1    2    2    2  17    16  999
2015 12  9   15   10    1    2    2    5   4    14  999
2015 12 10   10    6    2    2    4    7   5    15  999
2015 12 11    7    4    2    2    4    5   5    16  999
2015 12 12    4    3    2    2    4    2  17    16    5
2015 12 13    4    2    2    2    3    2  17    16    5
2015 12 14    5    3    2    2    3    2  17    16    5
2015 12 15    6    4    2    2    3    4   5    15   10
2015 12 16   15   10    3    3    4    5   5    16   10
2015 12 17    6    3    2    3    6    6   4    16    9
2015 12 18    3    1    2    3    6    6   4     1    9
2015 12 19    4    1    2    3    8    7   4     3    5
2015 12 20    4    1    2    3    8    7   4     3    5
2015 12 21    4    1    2    3    7    7   4     3    5
2015 12 22    4    3    2    3    6    6   5    16    5
2015 12 23    3    2    2    3    4    3   5    16    5
2015 12 24    4    2    2    3    4    3   5    15    5
2015 12 25    3    1    1    2    3    5   3    16    5
2015 12 26    4    3    3    3    4    6   4    15   10
2015 12 27    8    5    4    4    5    6   5    15   10
2015 12 28   10    6    3    4    4    4   5    16    9
2015 12 29    3    2    2    3    4    2  17    16    5
2015 12 30    2    2    2    2    3    4   3    16    5
2015 12 31   15   12    2    2    3    2  17    16    52016  1  1   12    8    2    2    3    5    2   16  999
2016  1  2   15   10    2    2    2    3    5   15  999
2016  1  3   12    8    2    2    2    3    3   15  999
2016  1  4   20   15    2    2    6    3    5   16  999
2016  1  5   12    8    2    2    4    4    4   16  999
2016  1  6   10    5    2    2    3    4    5   16  999
2016  1  7    7    3    1    1    2    2   17   16  999
2016  1  8    7    3    1    1    2    2   17   16  999
2016  1  9    8    3    2    2    2    4   13   16  999
2016  1 10   18   12    4    3    6    2   17   16   11
2016  1 11   15   10    4    3    6    2   17   16   11
2016  1 12   10    6    3    3    4    2   17   16   11
2016  1 13    8    5    2    2    3    2   17   16   11
2016  1 14    3    2    2    2    2    2   17   16   11
2016  1 15   27   20    2    2    8    3    3   16  999
2016  1 16   20   15    2    2    6    2   17   16  999
2016  1 17   15   10    3    3    6    2   17   16   10
2016  1 18   10    6    3    3    6    2   17   16   10
2016  1 19   10    5    3    3    6    2   17   16    9
2016  1 20   23   15    3    3    8    3    1   16    9
2016  1 21   15    8    2    2    5    3    2   16    9
2016  1 22    6    3    2    2    4    3    4   16    9
2016  1 23    3    1    2    2    2    2   17   16  999
2016  1 24    8    4    2    2    2    2   17   14  999
2016  1 25   18    8    3    3    5    3    3   14   13  
2016  1 26   12    5    3    3    4    2   17   14   13
2016  1 27   30   25    3    3    8    3    9   15   13
2016  1 28   18   15    2    2    4    2   17   15  999
2016  1 29    9    4    2    2    2    2   17   15  999
2016  1 30    7    4    2    2    2    3    4   15  999
2016  1 31    4    2    2    2    2    4    5   15  999
2016  2  1   10    6    2    2    3    3    5   15  999
2016  2  2   12    6    2    2    3    4    4   15  999
2016  2  3   12    6    2    2    3    4    5   15  999
2016  2  4    6    3    2    2    3    4    5   15  999
2016  2  5    3    2    2    2    2    3    7   15  999
2016  2  6    3    1    1    2    2    3   13   15  999
2016  2  7    6    4    1    2    4    5    1   16  999
2016  2  8    8    5    1    2    5    4    2   16  999
2016  2  9    8    4    2    2    4    2   17   16   11
2016  2 10   22   15    2    2    6    2   17   16   11
2016  2 11   18   12    1    2    7    4    4   16  999
2016  2 12   10    6    1    2    4    5    5   16  999
2016  2 13    4    2    1    2    3    4    5   16  999
